file,line,type,commit,author,date,time,timezone,datetime,depth,length
style.css,1,css,482c9e2d,Ryan Lindberg,2025-04-16,21:32:37,-07:00,2025-04-16T21:32:37-07:00,0,13
style.css,2,css,754e0100,Ryan Lindberg,2025-04-09,21:18:40,-07:00,2025-04-09T21:18:40-07:00,0,5
style.css,3,css,754e0100,Ryan Lindberg,2025-04-09,21:18:40,-07:00,2025-04-09T21:18:40-07:00,1,33
style.css,4,css,482c9e2d,Ryan Lindberg,2025-04-16,21:32:37,-07:00,2025-04-16T21:32:37-07:00,1,24
style.css,5,css,482c9e2d,Ryan Lindberg,2025-04-16,21:32:37,-07:00,2025-04-16T21:32:37-07:00,1,18
style.css,6,css,615dfaf9,Ryan Lindberg,2025-04-16,21:46:14,-07:00,2025-04-16T21:46:14-07:00,1,16
style.css,7,css,615dfaf9,Ryan Lindberg,2025-04-16,21:46:14,-07:00,2025-04-16T21:46:14-07:00,1,18
style.css,8,css,615dfaf9,Ryan Lindberg,2025-04-16,21:46:14,-07:00,2025-04-16T21:46:14-07:00,1,36
style.css,9,css,754e0100,Ryan Lindberg,2025-04-09,21:18:40,-07:00,2025-04-09T21:18:40-07:00,1,32
style.css,10,css,482c9e2d,Ryan Lindberg,2025-04-16,21:32:37,-07:00,2025-04-16T21:32:37-07:00,0,0
style.css,11,css,17918184,Ryan Lindberg,2025-04-16,22:03:36,-07:00,2025-04-16T22:03:36-07:00,0,0
style.css,12,css,17918184,Ryan Lindberg,2025-04-16,22:03:36,-07:00,2025-04-16T22:03:36-07:00,0,22
style.css,13,css,482c9e2d,Ryan Lindberg,2025-04-16,21:32:37,-07:00,2025-04-16T21:32:37-07:00,0,24
style.css,14,css,482c9e2d,Ryan Lindberg,2025-04-16,21:32:37,-07:00,2025-04-16T21:32:37-07:00,1,38
style.css,15,css,17918184,Ryan Lindberg,2025-04-16,22:03:36,-07:00,2025-04-16T22:03:36-07:00,1,18
style.css,16,css,482c9e2d,Ryan Lindberg,2025-04-16,21:32:37,-07:00,2025-04-16T21:32:37-07:00,1,33
style.css,17,css,6f785ac5,Ryan Lindberg,2025-05-08,22:05:48,-07:00,2025-05-08T22:05:48-07:00,1,39
style.css,18,css,482c9e2d,Ryan Lindberg,2025-04-16,21:32:37,-07:00,2025-04-16T21:32:37-07:00,1,30
style.css,19,css,d1f569a5,Ryan Lindberg,2025-04-16,21:37:55,-07:00,2025-04-16T21:37:55-07:00,1,30
style.css,20,css,d1f569a5,Ryan Lindberg,2025-04-16,21:37:55,-07:00,2025-04-16T21:37:55-07:00,1,18
style.css,21,css,330bb74f,Ryan Lindberg,2025-04-24,23:47:55,-07:00,2025-04-24T23:47:55-07:00,1,40
style.css,22,css,bd90a30b,Ryan Lindberg,2025-05-08,20:15:00,-07:00,2025-05-08T20:15:00-07:00,1,42
style.css,23,css,482c9e2d,Ryan Lindberg,2025-04-16,21:32:37,-07:00,2025-04-16T21:32:37-07:00,0,0
style.css,24,css,482c9e2d,Ryan Lindberg,2025-04-16,21:32:37,-07:00,2025-04-16T21:32:37-07:00,0,0
style.css,25,css,d1f569a5,Ryan Lindberg,2025-04-16,21:37:55,-07:00,2025-04-16T21:37:55-07:00,0,23
